symbol,strategy,strike,short_strike,type,vol_mode,iv_context,iv,iv_rank,iv_percentile,hv,hv10,hv20,hv60,delta,vega,theta,score,entry,stop_loss,target,risk_reward,reason,mid_price,bid,ask,spot,moneyness,oi,volume,expected_move,expected_move_ratio,atm_iv,atm_reference_iv,skew_discount,trend,dte,component_scores,security_id
TITAN,Bear Put Spread,3920.0,3900.0,PUT,skew,above_atm,32.66326222039085,,,34.22579920659275,43.89247989630476,33.467650052348866,25.56998405587257,-0.17218,0.26127,-17.21417,63.46,3.1,2.02,5.58,2.29,"['IV is 1.56 points below weighted HV', 'Delta -0.17 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.1,0.0,2.7,3953.7,0.8523661380479,14875,77175,57.26352109994425,0.5885072966641695,27.67073967408505,27.67073967408505,-18.042606034783855,bearish,1,"{'skew': 0.0, 'iv_vs_hv': 59.13, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 91.15}",3506
BSE,Volatility Expansion Play,2650.0,,PUT,skew,above_atm,49.141520768971205,,,46.586612049138246,50.399682041657655,44.14879669699809,46.02396252613905,-0.18554,0.1866,-18.39309,63.39,4.22,2.75,7.6,2.29,"['Delta -0.19 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.225,3.55,4.9,2679.3,1.093569215839965,309000,1096875,66.6861649088288,0.43937149542274934,47.55112871631813,46.21320787526276,-6.3365280800511705,neutral,1,"{'skew': 24.65, 'iv_vs_hv': 39.03, 'delta': 100.0, 'vega': 74.64, 'liquidity': 100.0, 'strike_relevance': 100.0}",19585
RBLBANK,Bear Put Spread,295.0,290.0,PUT,skew,below_atm,33.868928512150276,,,34.31618549128103,35.366245333483825,34.33413105774101,33.24219822713162,-0.97883,0.00382,-0.18391,63.32,5.65,3.67,10.17,2.29,"['IV is 0.45 points below weighted HV', 'Strike IV is 26.48% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",5.65,5.2,6.1,289.95,-1.7416795999310266,939800,1651000,6.743158999904723,0.7489071516883059,44.431064599019344,46.06867322106164,26.48164979783679,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 52.61, 'delta': 25.0, 'vega': 1.53, 'liquidity': 100.0, 'strike_relevance': 75.11}",18391
LICHSGFIN,Volatility Expansion Play,490.0,,PUT,skew,below_atm,44.935242890204655,,,37.703604670380116,46.883313174212624,37.07885828932176,29.356891341292084,-0.13532,0.02815,-2.52848,63.32,0.6,0.39,1.08,2.29,"['Strike IV is 11.28% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.6,0.2,1.0,495.1,1.0300949303171123,87000,852000,11.535147021655039,0.4421270045735651,44.511952012346356,50.650722457327625,11.284102752805083,neutral,1,"{'skew': 95.14, 'iv_vs_hv': 11.64, 'delta': 70.0, 'vega': 11.26, 'liquidity': 100.0, 'strike_relevance': 100.0}",1997
LAURUSLABS,Volatility Expansion Play,1000.0,,CALL,skew,above_atm,36.37908852265714,,,43.45895265726401,53.481935714836595,41.06018446725316,36.634327186372566,0.22966,0.07848,-5.82488,63.31,1.2,0.78,2.16,2.29,"['IV is 7.08 points below weighted HV', 'Delta 0.23 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.2,1.0,1.4,992.1,0.7962906965023664,384200,1099900,14.864808601115035,0.5314565570260612,28.625316960892633,28.625316960892633,-27.087111637427686,neutral,1,"{'skew': 0.0, 'iv_vs_hv': 82.58, 'delta': 100.0, 'vega': 31.39, 'liquidity': 100.0, 'strike_relevance': 96.85}",19234
BSE,Volatility Expansion Play,2700.0,,PUT,skew,above_atm,46.21320787526276,,,46.586612049138246,50.399682041657655,44.14879669699809,46.02396252613905,-0.73411,0.22875,-20.84256,63.3,25.52,16.59,45.95,2.29,"['IV is 0.37 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",25.525,23.9,27.15,2679.3,-0.7725898555592811,169500,1869375,66.6861649088288,0.31040921348978756,47.55112871631813,46.21320787526276,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 51.6, 'delta': 25.0, 'vega': 91.5, 'liquidity': 100.0, 'strike_relevance': 100.0}",19585
INFY,Volatility Expansion Play,1260.0,,CALL,skew,below_atm,36.52240486283287,,,28.54822050511325,32.01474063967534,24.551361715103155,30.410845423897943,0.13444,0.07018,-5.2395,63.2,1.0,0.65,1.8,2.29,"['Strike IV is 35.60% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.0,0.8,1.2,1247.7,0.985813897571528,2638400,6574000,24.24006527903565,0.5074243760654298,37.11675858821371,56.71110154881812,35.59919686731246,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 28.07, 'liquidity': 100.0, 'strike_relevance': 99.26}",1594
TORNTPOWER,Volatility Expansion Play,1350.0,,CALL,skew,below_atm,75.46572390637051,,,39.17858833251563,37.58854658952048,40.188003020981206,39.42274382422336,0.10666,0.06726,-9.0252,63.19,0.75,0.49,1.35,2.29,"['Strike IV is 74.31% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.75,0.15,1.35,1305.1,3.4403493985135314,15725,24650,135.89319901111804,0.3304065275284793,198.93003767605677,293.7145810077335,74.30644278964704,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 26.9, 'liquidity': 100.0, 'strike_relevance': 100.0}",13786
NUVAMA,Bear Put Spread,1140.0,1120.0,PUT,skew,below_atm,72.90376010221053,,,38.44373715038451,39.3828624316395,36.9388911084582,39.51107325836457,-0.13288,0.06551,-9.48792,63.12,1.98,1.28,3.56,2.29,"['Strike IV is 28.81% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.975,0.95,3.0,1162.2,1.9101703665462093,19500,111500,47.31953969675089,0.4691508020211019,77.78682985184469,102.41285447701347,28.813857914121755,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 26.2, 'liquidity': 100.0, 'strike_relevance': 100.0}",18721
ADANIENSOL,Volatility Expansion Play,950.0,,PUT,skew,above_atm,38.52195269979901,,,46.868589895404064,48.98779670243683,41.88300069666004,51.39683535336332,-0.95688,0.02237,-1.4747,62.7,18.3,11.9,32.94,2.29,"['IV is 8.35 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",18.3,16.5,20.1,932.7,-1.8548300632572055,49950,117450,87.82825383663649,0.19697533816599083,179.90312356769337,38.198181229758966,-0.8476096495081376,neutral,1,"{'skew': 46.61, 'iv_vs_hv': 85.62, 'delta': 25.0, 'vega': 8.95, 'liquidity': 100.0, 'strike_relevance': 100.0}",10217
TORNTPHARM,Volatility Expansion Play,4220.0,,PUT,skew,above_atm,27.10913386792048,,,21.105301367363413,22.82572590691769,19.044458491149022,22.132667329428322,-0.28166,0.39383,-18.97059,62.5,22.77,14.8,40.99,2.29,"['Delta -0.28 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",22.775,15.55,30.0,4211.9,-0.19231225812579514,15000,30500,62.36693220551894,0.12987651810912038,28.289336564613812,27.10913386792048,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",3518
TORNTPHARM,Volatility Expansion Play,4220.0,,CALL,skew,above_atm,29.469539261307144,,,21.105301367363413,22.82572590691769,19.044458491149022,22.132667329428322,0.33936,0.40099,-24.2673,62.5,16.73,10.87,30.11,2.29,"['Delta 0.34 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",16.725,6.65,26.8,4211.9,0.19231225812579514,18000,48500,62.36693220551894,0.12987651810912038,28.289336564613812,29.469539261307144,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",3518
PERSISTENT,Volatility Expansion Play,4900.0,,CALL,skew,above_atm,58.48177842081404,,,32.84257399431578,36.036060377598304,29.62732994529269,33.93607967639738,0.35981,0.47277,-56.76215,62.5,14.03,9.12,25.25,2.29,"['Delta 0.36 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",14.025,8.05,20.0,4871.5,0.585035410037976,26100,166600,170.59865033056454,0.16705876596782152,66.90511419847363,58.48177842081404,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",18365
MARICO,Bear Put Spread,740.0,735.0,PUT,skew,below_atm,26.26982135130792,,,23.099771557882367,24.213378919003805,23.931511988228223,20.877176956299785,-0.62888,0.07345,-3.68615,62.33,6.03,3.92,10.85,2.29,"['Strike IV is 15.07% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",6.025,1.5,10.55,734.3,-0.7762494893095527,108000,132000,11.563318115212153,0.49293809468939503,30.08537142854869,30.930146640793588,15.067258954857946,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 22.55, 'delta': 25.0, 'vega': 29.38, 'liquidity': 100.0, 'strike_relevance': 100.0}",4067
MCX,Volatility Expansion Play,2400.0,,PUT,skew,below_atm,73.57218389607189,,,49.330983447166176,55.168298552561126,42.12124015245337,53.10665940138832,-0.6019,0.23906,-35.38108,62.33,23.23,15.1,41.81,2.29,"['Strike IV is 11.52% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",23.225,22.05,24.4,2387.7,-0.5151400929765122,265000,1607500,70.89442467483227,0.17349742319534922,56.7255552053154,83.14815110027322,11.516753021547183,neutral,1,"{'skew': 96.07, 'iv_vs_hv': 0.0, 'delta': 25.0, 'vega': 95.62, 'liquidity': 100.0, 'strike_relevance': 100.0}",31181
HAVELLS,Volatility Expansion Play,1200.0,,CALL,skew,below_atm,44.751689465224594,,,34.519013081099736,39.78377813167444,33.977205790921374,29.976657750762858,0.25835,0.1003,-9.14253,61.91,1.52,0.99,2.75,2.29,"['Delta 0.26 sits in the preferred directional range', 'Strike IV is 5.40% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.525,0.55,2.5,1189.1,0.9166596585653093,30000,107500,44.24353578950359,0.2463636733704729,71.08498565346821,47.306616708038355,5.400782005997117,bearish,1,"{'skew': 71.6, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 40.12, 'liquidity': 100.0, 'strike_relevance': 100.0}",9819
FEDERALBNK,Bear Put Spread,260.0,257.5,PUT,skew,above_atm,37.96374533156474,,,37.630255168411544,42.832555129111256,36.943386341641485,33.34378031007191,-0.54949,0.02678,-2.01219,61.13,1.5,0.98,2.7,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.5,1.1,1.9,259.0,-0.3861003861003861,745000,3945000,3.291085503624621,0.3038511150496257,24.27648658759655,37.96374533156474,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 48.23, 'delta': 70.0, 'vega': 10.71, 'liquidity': 100.0, 'strike_relevance': 100.0}",1023
IEX,Volatility Expansion Play,116.0,,CALL,skew,above_atm,28.34812386424571,,,40.67259466366994,45.05222103317293,36.545360913871164,41.795946627232006,0.2517,0.01051,-0.50811,60.9,0.14,0.09,0.25,2.29,"['IV is 12.32 points below weighted HV', 'Delta 0.25 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.14,0.0,0.3,114.8,1.0452961672473893,108750,138750,1.4971571074178611,0.8015190884473283,24.915632731092625,8.195276455127093,-245.90808521792673,bearish,1,"{'skew': 0.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 4.2, 'liquidity': 100.0, 'strike_relevance': 69.85}",220
ONGC,Call Debit Spread,285.0,285.75,CALL,skew,above_atm,6.520002041676588,,,29.388994019381112,30.271961611482904,25.738282510725323,33.373641772153704,0.18792,0.02006,-0.27652,60.81,0.05,0.03,0.09,2.29,"['IV is 22.87 points below weighted HV', 'Delta 0.19 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.05,0.0,0.05,284.65,0.1229580186193651,5771250,19662750,0.42027508251392415,0.8327878919360556,2.820777859602067,2.820777859602067,-131.1419887064903,bullish,1,"{'skew': 0.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 8.02, 'liquidity': 100.0, 'strike_relevance': 66.72}",2475
IREDA,Bear Put Spread,107.0,106.0,PUT,skew,below_atm,55.36392775062298,,,42.00928933092682,47.53386477417873,42.79576771186597,35.43607604642272,-0.12735,0.0059,-0.65778,60.74,0.34,0.22,0.61,2.29,"['Strike IV is 20.99% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.34,0.01,0.67,108.88,1.7266715650257125,127650,44850,3.993401298579933,0.4707766286019213,70.07147748397686,70.07147748397686,20.989352959935857,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 2.36, 'liquidity': 100.0, 'strike_relevance': 100.0}",20261
MAZDOCK,Volatility Expansion Play,2080.0,,CALL,skew,above_atm,47.92345921493156,,,50.55622546957635,50.978159903952005,56.154276384391025,42.67022314878112,0.2597,0.17358,-17.06229,60.51,4.0,2.6,7.2,2.29,"['IV is 2.63 points below weighted HV', 'Delta 0.26 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.0,0.0,29.0,2062.3,0.8582650438830343,10600,24000,29.380655394261684,0.6024372078322253,27.21799123104571,27.21799123104571,-76.07272633796919,bearish,1,"{'skew': 0.0, 'iv_vs_hv': 60.42, 'delta': 100.0, 'vega': 69.43, 'liquidity': 100.0, 'strike_relevance': 89.76}",509
TIINDIA,Volatility Expansion Play,2540.0,,PUT,skew,above_atm,32.30956809907532,,,47.24071665239105,51.07911762565587,45.78144249751514,45.34801455229412,-0.83484,0.16539,-9.89173,60.37,18.23,11.85,32.81,2.29,"['IV is 14.93 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope']",18.225,9.45,27.0,2516.8,-0.9218054672600053,8800,52200,67.66658171193933,0.3428575733109085,51.36555262315676,16.282301169885294,-98.43367200966064,bullish,1,"{'skew': 0.0, 'iv_vs_hv': 100.0, 'delta': 25.0, 'vega': 66.16, 'liquidity': 100.0, 'strike_relevance': 100.0}",312
DLF,Bear Put Spread,500.0,490.0,PUT,skew,above_atm,45.287731577531645,,,40.09025243743902,46.74211179839351,38.77770177997327,35.18846061977218,-0.27296,0.04353,-3.95494,60.26,0.93,0.6,1.67,2.29,"['Delta -0.27 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.925,0.85,1.0,503.45,0.6852716257821013,320100,1076625,14.059824224892129,0.24538002359175712,53.35436779329649,45.287731577531645,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 24.07, 'delta': 100.0, 'vega': 17.41, 'liquidity': 100.0, 'strike_relevance': 100.0}",14732
IEX,Bear Put Spread,115.0,114.0,PUT,skew,above_atm,41.63598900705816,,,40.67259466366994,45.05222103317293,36.545360913871164,41.795946627232006,-0.49852,0.01198,-0.98582,59.79,0.41,0.26,0.73,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.405,0.3,0.51,114.8,-0.17421602787456694,562500,2505000,1.4971571074178611,0.13358651474122296,24.915632731092625,41.63598900705816,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 45.26, 'delta': 70.0, 'vega': 4.79, 'liquidity': 100.0, 'strike_relevance': 100.0}",220
TMPV,Volatility Expansion Play,295.0,,CALL,skew,above_atm,45.32454134431686,,,43.596711431560735,46.29749853331808,47.845637360748114,35.23068975755355,0.53906,0.03041,-2.8497,59.73,1.6,1.04,2.88,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.6,1.2,2.0,295.4,-0.1354096140825922,107200,306400,7.951843024892256,0.05030280385915907,51.42848601176094,45.32454134431686,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 42.07, 'delta': 70.0, 'vega': 12.16, 'liquidity': 100.0, 'strike_relevance': 100.0}",3456
TORNTPOWER,Volatility Expansion Play,1320.0,,PUT,skew,below_atm,52.224219207103864,,,39.17858833251563,37.58854658952048,40.188003020981206,39.42274382422336,-0.60004,0.14416,-12.58454,59.52,10.6,6.89,19.08,2.29,"['Strike IV is 49.85% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",10.6,15.0,0.0,1305.1,-1.1416749674354525,9775,31875,135.89319901111804,0.10964492784352699,198.93003767605677,104.14549434438001,49.854557284626274,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 25.0, 'vega': 57.66, 'liquidity': 100.0, 'strike_relevance': 100.0}",13786
RECLTD,Volatility Expansion Play,305.0,,CALL,skew,above_atm,38.130812116163646,,,41.71380029445156,44.67473928968681,44.119997860311685,35.54459787806948,0.76988,0.02532,-1.861,59.06,2.75,1.79,4.95,2.29,"['IV is 3.58 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.75,0.0,2.85,305.0,0.0,68600,23800,5.59147449101628,0.0,35.02458037934636,38.130812116163646,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 67.18, 'delta': 25.0, 'vega': 10.13, 'liquidity': 100.0, 'strike_relevance': 100.0}",15355
AXISBANK,Bear Put Spread,1160.0,1150.0,PUT,skew,above_atm,32.498631854280404,,,32.89594901186566,37.256760566330364,32.86946074005312,28.570455153151002,-0.59986,0.11642,-7.45583,59.01,4.9,3.19,8.82,2.29,"['IV is 0.40 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.9,4.35,5.45,1157.6,-0.20732550103663536,195000,3780000,19.361834023859004,0.1239551995457994,31.954675158584696,32.498631854280404,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 52.42, 'delta': 25.0, 'vega': 46.57, 'liquidity': 100.0, 'strike_relevance': 100.0}",5900
TORNTPOWER,Volatility Expansion Play,1300.0,,CALL,skew,below_atm,66.36771361050661,,,39.17858833251563,37.58854658952048,40.188003020981206,39.42274382422336,0.65242,0.13125,-16.42866,59.0,14.55,9.46,26.19,2.29,"['Strike IV is 77.40% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",14.55,0.0,17.5,1305.1,-0.3907746532832663,1700,425,135.89319901111804,0.037529471946441226,198.93003767605677,293.7145810077335,77.40401127421075,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 25.0, 'vega': 52.5, 'liquidity': 100.0, 'strike_relevance': 100.0}",13786
BAJAJFINSV,Volatility Expansion Play,1640.0,,CALL,skew,above_atm,51.45163610217631,,,31.684849870003433,36.64721888576244,32.64190452775203,25.446407977246306,0.38262,0.16214,-17.04957,58.99,3.95,2.57,7.11,2.29,"['Delta 0.38 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",3.95,0.7,7.2,1633.2,0.4163605192260565,40250,29500,50.53294496460783,0.13456567799012162,59.11281888191772,51.45163610217631,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 64.86, 'liquidity': 100.0, 'strike_relevance': 100.0}",16675
TORNTPOWER,Volatility Expansion Play,1340.0,,PUT,skew,below_atm,62.36359836726565,,,39.17858833251563,37.58854658952048,40.188003020981206,39.42274382422336,-0.74444,0.12596,-12.00234,58.79,20.1,13.07,36.18,2.29,"['Strike IV is 40.12% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",20.1,30.0,0.0,1305.1,-2.6741245881541715,17425,21675,135.89319901111804,0.2568193276334952,198.93003767605677,104.14549434438001,40.11877445120508,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 25.0, 'vega': 50.38, 'liquidity': 100.0, 'strike_relevance': 100.0}",13786
DIXON,Volatility Expansion Play,9800.0,,CALL,skew,above_atm,22.070691513861952,,,54.54045162102525,54.1074453527696,60.894918033197996,46.50083600638389,0.12619,0.5247,-23.78428,58.47,4.72,3.07,8.5,2.29,"['IV is 32.47 points below weighted HV', 'IV context is above_atm', 'Liquidity is strong in both OI and volume']",4.725,3.5,5.95,9732.0,0.6987258528565558,10100,29950,52.21591833190184,1.3022848620179244,10.25055198330356,10.25055198330356,-115.3122246471354,bearish,1,"{'skew': 0.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 19.77}",21690
ALKEM,Volatility Expansion Play,5300.0,,CALL,skew,above_atm,35.49413905581492,,,28.58923441220713,29.069780829899084,28.23832566783529,28.576566320344295,0.47309,0.56226,-39.10806,58.42,26.38,17.14,47.48,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope']",26.375,17.0,35.75,5305.5,-0.10366600697389501,4000,250,183.20818696944386,0.030020492484417797,65.97281118476764,35.49413905581492,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 1.7, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",11703
CDSL,Volatility Expansion Play,1120.0,,CALL,skew,above_atm,49.529650674994905,,,43.51153893106965,49.913512058318915,41.72272043860134,39.49465712711145,0.49638,0.11631,-11.79011,58.24,6.0,3.9,10.8,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",6.0,1.05,10.95,1117.1,0.2596007519470138,74575,38950,31.53967907573878,0.09194766988706787,53.940087966670696,49.529650674994905,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 22.34, 'delta': 70.0, 'vega': 46.52, 'liquidity': 100.0, 'strike_relevance': 100.0}",21174
BANKINDIA,Bear Put Spread,141.0,140.0,PUT,skew,below_atm,42.51685187161248,,,43.74696366348497,45.55379544915066,43.48157506975944,42.293983336119986,-0.94189,0.00456,-0.29316,58.1,4.12,2.67,7.41,2.29,"['IV is 1.23 points below weighted HV', 'Strike IV is 15.65% below ATM IV', 'IV context is below_atm', 'Liquidity is strong in both OI and volume']",4.115,3.76,4.47,136.85,-3.0325173547679984,46800,15600,3.610748829708497,1.149346076319311,50.40793535373961,50.40793535373961,15.654446917437006,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 55.62, 'delta': 25.0, 'vega': 1.82, 'liquidity': 100.0, 'strike_relevance': 35.07}",4745
ALKEM,Bear Put Spread,5300.0,5250.0,PUT,skew,above_atm,96.45148331372036,,,28.58923441220713,29.069780829899084,28.23832566783529,28.576566320344295,-0.46531,0.58156,-100.4928,58.0,27.95,18.17,50.31,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope']",27.95,5.9,50.0,5305.5,0.10366600697389501,4500,14125,183.20818696944386,0.030020492484417797,65.97281118476764,96.45148331372036,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",11703
DMART,Volatility Expansion Play,3950.0,,PUT,skew,above_atm,50.32179981414957,,,30.291483513578196,36.720599910570165,28.682210245425267,26.00806480745681,-0.51522,0.41222,-40.84765,58.0,15.0,9.75,27.0,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",15.0,10.05,19.95,3950.1,0.0025315814789475975,20400,46500,129.90249188742217,0.0007698081733995709,62.82837454280815,50.32179981414957,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",19913
TRENT,Bear Put Spread,3300.0,3250.0,PUT,skew,above_atm,96.83336929767579,,,40.787210160801045,49.16298144774498,37.72234357111377,36.49792766010682,-0.54113,0.33839,-66.32333,58.0,38.0,24.7,68.4,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",38.0,38.0,0.0,3288.6,-0.3466520707900046,33800,330300,135.9067541763115,0.08388104085843225,78.95441503307225,96.83336929767579,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",1964
DMART,Volatility Expansion Play,3950.0,,CALL,skew,above_atm,75.33494927146673,,,30.291483513578196,36.720599910570165,28.682210245425267,26.00806480745681,0.50528,0.40971,-63.07579,58.0,28.12,18.28,50.62,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",28.125,23.65,32.6,3950.1,-0.0025315814789475975,121050,738750,129.90249188742217,0.0007698081733995709,62.82837454280815,75.33494927146673,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",19913
TRENT,Volatility Expansion Play,3300.0,,CALL,skew,above_atm,61.0754607684687,,,40.787210160801045,49.16298144774498,37.72234357111377,36.49792766010682,0.44091,0.33696,-42.27297,58.0,28.0,18.2,50.4,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",28.0,10.0,46.0,3288.6,0.3466520707900046,22100,28600,135.9067541763115,0.08388104085843225,78.95441503307225,61.0754607684687,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",1964
CHOLAFIN,Volatility Expansion Play,1360.0,,CALL,skew,above_atm,52.19193967712684,,,38.93476149722875,45.49757602763195,38.27274870214935,33.254630693598095,0.38781,0.1357,-14.32607,57.93,6.15,4.0,11.07,2.29,"['Delta 0.39 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",6.15,0.75,11.55,1351.9,0.5991567423625941,23750,145000,33.60350235524475,0.24104630268504382,47.48827657871416,52.19193967712684,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 54.28, 'liquidity': 100.0, 'strike_relevance': 100.0}",685
